         6822 function calls (6763 primitive calls) in 4.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.262    4.262 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:1313(wrapper)
        1    0.000    0.000    4.261    4.261 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:413(fit)
        1    0.000    0.000    4.259    4.259 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:641(_construct_trees)
        1    0.000    0.000    4.259    4.259 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:54(__call__)
        1    0.000    0.000    4.259    4.259 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1902(__call__)
        3    0.000    0.000    4.259    1.420 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1638(_get_outputs)
        1    0.002    0.002    4.256    4.256 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1746(_retrieve)
      423    4.253    0.010    4.253    0.010 {built-in method time.sleep}
     11/5    0.000    0.000    0.003    0.001 {built-in method builtins.next}
        1    0.000    0.000    0.003    0.003 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1617(_start)
        2    0.000    0.000    0.003    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1433(dispatch_one_batch)
        1    0.000    0.000    0.003    0.003 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1388(_dispatch)
        1    0.000    0.000    0.003    0.003 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:270(apply_async)
        1    0.000    0.000    0.003    0.003 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:431(_get_pool)
        1    0.000    0.000    0.003    0.003 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:929(__init__)
        1    0.000    0.000    0.003    0.003 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:183(__init__)
        1    0.000    0.000    0.002    0.002 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:305(_repopulate_pool)
        1    0.000    0.000    0.002    0.002 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:314(_repopulate_pool_static)
       19    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:916(start)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:1158(_validate_y_class_weight)
       82    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
